x,y
1.689107452443673,0.3701176343568997
-0.2873877078086663,0.9027624353215471
1.5744082788445868,0.4462973538320235
-0.4327858471825968,1.0503949039583202
-0.735483292342275,-0.9644007126061382
0.24978537155866684,-0.3330917753891682
1.0314530848694723,0.7118470770197691
0.16100957671534466,0.6984525199353416
-0.5855288241233366,-0.4677343966394717
-1.341219714076669,-1.452150790611532
-1.401520214917428,-1.7635290896939835
0.5026828498748657,-1.1012407684098164
0.989713033285805,0.6240268763963046
-0.1642945926252907,0.6633779432175565
-1.0743648582284346,-0.21311799824384314
0.8730421526217066,-0.367462738025203
-1.2803939447145731,0.21082051644019895
-0.7130680950592722,-1.338305534047567
0.6210178535400985,-0.10334911605565122
-2.2501411735745918,-0.8968740340482076
0.38636959756630584,-1.6930305341150376
-0.5816408364095031,0.07054542897030093
0.10927969747781388,-0.4142561835996902
-0.07570152622082311,0.011174350849421269
0.20211439504395987,-0.09267923940326595
0.6941719367070082,0.45710086384783133
-0.7583697508984092,0.02131310913813564
1.4209820223119163,-0.3805713925347255
0.726093788947765,1.260930823982298
0.843732662303268,1.097871950084734
1.1648639811110282,1.5688337115324542
0.7875882217058694,1.6884013300064948
0.844078680578592,1.0714602663917332
0.07559361074288512,0.8917364745231432
-1.4267738509897323,-0.47131645475841333
-0.13504510003701392,-1.3473934675839079
-0.7695146401767057,-0.8323813662100847
-1.4227417685154136,-1.3208051325281087
0.25845279091298756,-1.3614072188039448
-0.5685494541476426,-0.1414984169343966
-1.0298044380114637,-0.8481183649659723
-1.0430010800715654,-1.629357988064954
0.26841707970891465,-0.6937332474164677
0.35867194917034445,0.642073261414117
1.3224574697668332,1.020468789023885
-0.013914668524093734,1.1554729817013554
1.0418397592128221,0.6911362275504851
1.4022648267725224,1.881196835182755
1.1501656361496921,1.7271792958375014
-2.3653039062769743,-0.016619271932108465
1.228683719203421,-1.2907351086873537
0.33962000824864264,1.0435232164003614
0.42377135285334727,0.5465458769491007
0.37122741773625884,0.403468221552473
0.3827571602707609,0.37373467117107445
0.3194142202523809,0.34436471225434984
-0.35891330853862047,-0.3830101171740388
-1.9016352983759945,-1.2168484004867743
-0.10891472790742324,-1.828532674373601
-0.8037318485206766,-0.5104515307199323
1.0801634125378852,0.18708998354936685
-0.2887665059953775,0.6155474124111613
0.08347535610700986,-0.29767735843229254
-0.8496059556101431,-0.08524081601910449
-0.5106224678981267,-0.8257348453443181
-0.011533061686586776,-0.21895908569126615
-1.4853751842635452,-0.8229722882784407
0.3006851142946058,-0.8883409476893477
-0.10607225344775092,0.05027824688044871
-1.1857198050052338,-0.8129180503851975
-2.3982328653977714,-2.028443421062059
0.513052133880305,-1.7817348596326095
-0.29758403894333035,0.41507339628136963
-0.5300084132181584,-0.024734530677883837
-0.23615462985294203,-0.8793145528904549
1.816475940881144,0.5688733913339694
-0.049800969059643194,1.6523095045436285
0.08661926298854213,-0.02554677765208823
-1.487072869675398,-0.4420230544883508
1.6473390663560998,-0.5680016171888501
0.9174879834442943,1.8428840803686213
1.066934867005179,1.237346556693456
0.0476727312116796,0.9054584037846516
0.9166547888245957,0.5626887831927142
0.37094683509441023,0.6747959760756904
0.6131890778590062,0.38852450993317245
-0.1521929584082903,0.6943035844621445
-1.473887948041959,-0.8000555984314207
1.028854347803183,-0.6434139179414503
-1.934959636609707,-0.15321128458501773
-0.23993667125803605,-1.5966275451755603
-0.20452248839966083,-0.5253979290873485
-1.0428601409845046,-0.884853527591061
0.6131231363365798,-0.26682489517802715
-0.20032970140956835,0.4205887027339123
-0.4368683255972816,-0.20863774919548872
0.5198417309776412,-0.21070659637325936
-0.47657904055841377,0.4529289405747672
1.3889799748383085,0.382282436036327
0.35145507618731386,1.383160681814321
-0.47433298683443925,0.15374343507578755
-1.9442649759855442,-1.5110007253347497
-1.3077531969011476,-2.582432751919021
1.0868307847683634,-0.717747698553757
-0.050604063111342405,1.1702671677362917
-0.2831250656795347,0.07809101073525601
1.643251614242697,0.5257414809821266
-1.2826492440738984,0.6129414039499794
-0.5856577998413593,-1.1116271197326277
-0.47258767675848407,-0.7385020528030467
0.5863372815313004,-0.34475347466729284
-0.663535198304047,0.39041084459224906
-0.6134178486140281,-0.7421013673674653
-1.6051493968851136,-1.7965769203344895
0.7293494040178566,-0.9820828366051383
0.8061393585150219,1.0152832431286642
-0.476376747401162,0.5029724785231943
0.16333994554129863,-0.2690011872879533
-1.2926461227593415,-0.6427994643953568
-0.4718131547409021,-1.2931752843839217
1.377950952722521,0.37048501615725893
0.13573073406713437,1.1166253120887808
2.310363486795888,1.18938618671041
-0.7871927421571577,1.7051112060910953
0.5802844167243075,-0.528933522417423
-0.19550582783310236,0.2965819252409125
0.5658178468280931,-0.2797495414622533
-0.0072113596587564995,0.5572425903233786
-0.5611981104091591,-0.12071525096220767
-0.8676167643217026,-0.7730695039688616
3.0660367390488967,1.022459455559332
-0.07734505972421603,2.5022982103297218
-2.016660690233245,-1.001703314705313
-0.6486006079033346,-1.842839442740661
0.6780397271239971,-0.23332230915132454
-0.5000084331847482,0.530093137626104
1.3604462024852575,0.21050194169199882
1.0023982728439578,1.2970857133791462
-0.1523386358242358,0.8957060230867386
-0.47221594277604334,0.012161675942886085
-1.0048010070276965,-1.0722034815928092
-0.6999665423133247,-1.1741503026973907
-1.473143074665625,-1.4336331733270777
1.2043962915330844,-0.6524329639914613
1.5907007871260619,1.76808602114543
-1.256138069727733,0.39612990428074935
-1.1816829756864633,-1.6512826778788756
-1.768511857086917,-2.1227957863691067
-0.963854230732174,-2.0103821286239163
-3.1063368012832915,-2.5614657160246823
-1.1422789566319196,-3.2680210592346217
1.2969153998005238,-0.6093476015369138
-0.345672529464465,1.1085669728547134
0.8545842348534083,0.25256591080304247
-0.4889690638420449,0.055690047270405274
1.760667296993123,0.3697928786133504
0.19921798301385701,1.3740551091208122
-0.3820022921434805,-0.16981558529437402
2.552424025371081,0.6812334764594593
-0.3244718562854392,2.0305804364278366
-1.2212233497261362,-0.9493619169930193
0.2019100019601099,-0.7823938969029514
-0.03883503855807973,0.2474616353223335
1.066324553166257,0.7771833080708421
-0.9216339244978112,0.02926822473547136
0.8047169314794976,0.012771748426490925
0.8527484705742913,1.32391083524899
-0.6676872919350705,0.46296832895899914
0.16324400572267767,0.024190615160105622
-0.8307519568543374,-0.2437850542635803
2.3458080738406677,0.6725982546509075
-0.7041395622801669,1.3768938816788587
-0.4530744436687142,-0.5629773900681251
-1.0658380219633747,-0.8618133719721759
-0.3461212751731734,-1.1159710841284958
-0.005876026696904225,0.14355280617618438
0.7677891353446865,0.3182338134066535
-0.6104866460656994,0.31076025076460306
-0.1857739586715857,-0.620732287653578
-1.416489366414042,-1.0079980327915858
-0.8274022267661552,-1.4406381264082257
2.755807558275951,0.8636639184715976
1.0412431916947957,2.7961421480159037
-0.7814240416773149,-0.02983311977180797
-1.3373972415282913,-1.0922384534213805
-0.9755828305996581,-1.627756878487081
-0.02169085951373511,-1.0345763766144553
0.034727788359190326,0.12066739837880201
-0.7443606009308561,-0.2318281857033032
-1.2865744667376442,-1.4473904545697742
1.4223785052484463,0.1764168150006209
0.4516854512950959,1.1218202199711749
-0.3745680195679353,-0.17253618962478207
-0.22066120781608659,-0.6408193048220548
-0.5295304591256691,-0.1571342272376911
-2.9360454460171126,-1.9268184354497948
0.1156618270926259,-2.3654167808370157
-1.070544409695766,-0.45517428740044774
-1.0026842990328195,-1.4771004588562835
-0.6402624053903738,-1.2603313245868566
0.7323017147112972,-0.27430216571773813
-1.170530808407683,0.14216707225868075
-1.434281459674122,-1.4494741994288762
0.6398520751723783,-1.0385176425496638
0.7543689046395509,0.9369117068053564
-0.958933707794222,0.28166971806434693
0.5623976772929592,-0.7022985174901213
-0.2916324304147521,0.20358860822355215
0.3012921765535601,-0.2902726885171799
-1.2609602800655342,-0.6476521073933663
0.8328944493608352,-0.5719484256140095
1.203258954116498,1.1207185622808922
0.6370732356261833,1.4073695989351993
0.5583399616951433,0.7829441848254577
-3.772275156122734,-1.3569401376642534
0.2606297490669398,-2.945961832888692
-0.025445316692543535,0.06878166438947547
-0.1470455068463331,-0.11201363379855765
-0.63057798997102,-0.43392462651789565
0.0553649749135539,-0.6179510034233631
0.41211740512833367,0.33566977351704297
-0.263788160540625,0.3471188150276482
-0.46332413970987085,-0.4110760572212502
1.2297538109392712,0.586915771402051
-1.1053671072691253,0.30465169318671115
1.0301551978238768,-0.26509680326314133
0.17681246373052467,0.8307834300185516
-0.8043056452824273,-0.21377695092174204
-0.28998189606931385,-0.9544253321770158
-0.9199936028121969,-0.4689576427885962
0.6750645184094394,-0.36325844189358636
0.3479017619704715,0.9524513956274208
-0.5567961751531812,-0.25329579336496494
-1.102218299054223,-1.0952491314898114
0.30171609350107054,-0.9094297525484575
0.9573856068419316,0.613677305163522
-0.11383634938188146,0.5704683713454398
0.41835250088922316,0.09399898408164784
-0.37602715054974273,0.14321899669093863
0.06756920600942723,-0.2752340903743931
-0.2912829113936885,-0.20269086559166793
0.2940421429749802,-0.048520222049727016
-1.509772513035727,-0.34452944303169897
0.6441905231896892,-1.0661778620315217
-0.2299324816033148,0.4005639027504784
0.3586080676493852,-0.019456129293135588
-0.340310127466209,0.21040231723115616
0.3203611893741035,-0.12483922424066836
-1.0725628041289215,-0.28312541128417906
1.189154412488462,-0.4616921935045325
-1.7035445876372979,0.10389200398404907
-1.0392388147791862,-2.0668319753592534
0.23566606953963426,-0.6104171674207163
1.462842285184577,0.8993102113666916
0.2781263018080308,1.31730866257461
-0.24790845527908614,-0.07969125961117719
-1.4250901432432643,-0.7501203198565632
-0.19127666443013225,-1.097247665023243
-0.019877011042093756,0.009344948744808873
1.690568645339397,1.2748599300186587
0.6221252216057821,1.6530136506157942
-1.5290928749284465,-0.026165693018036174
2.0267790952431928,-0.23465031360594524
-0.39500987549879313,1.5027357976132174
-0.8794597147043167,-0.6826702722286058
1.4748226520869099,0.08676190695169639
-0.049755760296968106,1.28663147722512
-0.3674025993780988,-0.2842931839944731
0.2187859889352313,-0.1763426287185681
0.8448887803757161,0.7045351108044053
0.9933362044496503,1.5221499065330961
-1.3752024000527405,-0.06140357026313234
1.9984814702717295,-0.46214770898291024
0.9468615879956256,1.9753988719856568
-0.37920106201315124,0.5858744259860822
-0.8186598515214158,-0.6776953567304909
-0.9690124307582063,-1.120990539438889
0.12337843757618257,-0.4769627012827172
-0.6480162941896269,-0.030095438477091396
-0.7648739652865205,-0.9107035989852211
0.8112544049416356,-0.300181394308836
0.36456734382632344,0.7620854195899691
-0.3945712584237112,0.023107415252683533
0.7342475961853729,0.006346896588089811
1.3673786263056709,0.9565572777925346
-1.0944963126296459,0.4544465960011892
-0.6032918841422477,-1.2622189964340338
0.9426218402198768,-0.049098664343451844
0.7189405658150543,1.062707752599404
0.22669885643799229,0.822903309196547
1.1624211875584574,0.6561810077370241
-1.0882117291190974,0.2981155452010408
-1.479137833771104,-1.5017505492472218
-0.8665073572768981,-1.663626915004179
0.12254409553604008,-0.5886428926843633
-0.7960867750951038,-0.16614097144749862
-0.48721815642469163,-0.7960845993328179
-0.9750001191003014,-0.8272420950930407
-0.6204291445949027,-1.1295029791128564
-1.0047872189929943,-0.862358104553778
0.36746620574561295,-0.584986684068589
0.7948910679832192,0.5904479483757503
-0.48044593951821124,0.36552804722766774
-0.2072657954706782,-0.7316155248144143
-0.5810325725119153,-0.6486401174618828
0.5312512156361892,-0.5757820575471444
0.08905603873921995,0.33354271555717896
1.5941569003382141,1.1354323654866598
-1.0954720366375337,0.6162917339531538
0.36250249919104766,-0.5376182162939628
0.4439913996466691,0.5113077283316124
-0.3604401709908981,0.034863269603579466
0.5835341273827435,0.271070829924235
-1.4385226489904384,-0.13599285287439594
2.118803030729321,-0.4417767168837124
-1.3420444532864415,1.2323006375775742
0.9198072605649881,-0.8286902313913096
-1.121122678939223,0.13970167966585278
1.1508830312317526,-0.18783394319872318
-0.3847740266090023,0.668348779561065
0.15842290716221127,-0.004818956582654688
0.05334375570673462,0.3056629556857688
1.100734095024795,0.27766692998039016
-0.32154745014292635,0.6253267196616168
-2.9671837099839435,-1.6844150684620398
-0.7600587900644338,-2.8687760992723805
0.18371232308894828,-0.5594461717433006
-0.4404682048702619,0.08669273831381807
0.7698208513207979,0.09589212310088051
1.0153269959744686,0.9393963720129007
-0.14777180989980965,0.7732969657003976
-1.4896453943825119,-0.985494072133078
1.3841651100058967,-0.7426722323488185
1.0830535001068178,1.4228476680577131
-0.29919113426702376,0.7742383403721261
2.1082884113927522,0.8091685570840447
-0.3488754600926644,1.513279360779555
-1.1371197204183754,-1.0769020378578025
-0.1558734337510055,-1.0244184032077182
1.0778337155057705,0.20678458920226256
-0.9374534425425158,0.2082614844200327
1.9512250777434486,0.192624433479624
-0.8965262145720566,0.8360388646446313
0.9544222763812404,-0.10615638019360277
0.544462374203177,1.5331455784611627
-0.15405705958282354,0.4503060193892774
1.080532978717757,0.20844021389351852
-1.4997987888681947,0.06028988570981139
1.3575717869331891,-0.8321407263444089
-0.0636840289702414,0.9786921388029862
-0.5424352498635134,-0.22070206099407302
0.7491740480400813,0.058515777366384344
1.0598990135992437,0.9229401944600004
0.7697954306236166,1.292646056888528
1.9995038210449867,1.8468698600224758
1.0807260760500983,2.490984411880858
1.2835066324204059,1.3661752005105394
-0.5398639371765148,0.5840333349322105
0.10652377706202956,-0.36774608738611797
0.5629825823255228,-0.2189077217012913
-0.017742236703293637,0.3353081472785943
0.3016352331732358,0.08242883336155923
0.42610476613456866,0.36249217209829554
0.8442439176815353,0.4462311261159182
-0.10160889077002393,0.5754804672142858
-0.34979921539188125,-0.41150844432309613
-0.8283156502165506,-0.5425005857301558
-0.8917323261422714,-1.292213646728929
1.172451227346323,-0.1836292731929039
-0.08452148800245243,0.8491106528521516
0.7869443810905431,0.43936928440821355
-1.297363846342752,-0.5283073383721572
-1.9381681078391828,-2.075100118152993
-1.0490912309999634,-1.9231570719165927
1.146626967509505,-0.33829714849053166
1.0680774398324595,1.1459529006462454
0.3320386078520851,1.0858008903088017
-0.8021701501599596,-0.06811680754960996
-0.1308026415658544,-0.7612353193023607
-0.29776047979893233,-0.4854814946104957
-0.34497334609531666,-0.5588300859922207
-2.506069837315632,-1.5917648973213547
-0.857926385962197,-2.6089256339852613
-0.19010887568223522,-1.165431216281465
1.5164277898120941,0.45226943457402624
0.16074305913174441,1.2811649745211926
1.4008882862628078,0.7276265769784884
-0.39370690875944603,0.9087426068028427
-0.2526885812478079,-0.42457822183887606
-3.899421730054339,-1.9725466299525518
0.463330339207019,-2.4471073897496507
0.5470956613393337,0.7905678700605632
1.763759069559374,1.0386903545413884
-0.48676121079282914,0.6362376607906244
0.09415415619704649,-0.3612243242696027
-0.7055279547210833,-0.26316296535131173
-1.1762570649202813,-1.3849255574039228
-0.7131079667369583,-1.2431532078642895
-0.3449985240857874,-0.8963735530062197
1.3554380286698136,0.4822541416226042
0.0022116025733781067,1.0203525896281744
-0.7905448096678757,-0.31401060463030767
0.14187782824173303,-0.9101359724345206
0.21757135556003437,0.1345945653535437
-0.6762320559749608,-0.19377814483396202
1.1432336266295944,-0.25434377648515777
-1.88834889097665,0.3468801074606968
-0.21354462808298652,-1.7256061092419182
0.6650660656292455,0.43969167614990873
-1.3384325194768547,-0.2700318254590399
0.3612537486433768,-0.9361133723559962
