x,y
1.066934867005179,0.7038791231908665
0.0476727312116796,0.8816220381788118
0.9166547888245957,0.10436138878041631
0.37094683509441023,0.4893225585284853
0.6131890778590062,0.08192997100366933
-0.1521929584082903,0.7704000636662895
-1.473887948041959,-0.06311162441044114
1.028854347803183,-1.157841091843042
-1.934959636609707,0.8142685337198358
-0.23993667125803605,-1.4766592095465423
-0.20452248839966083,-0.42313668488751816
-1.0428601409845046,-0.36342345709880863
0.6131231363365798,-0.573386463346317
-0.20032970140956835,0.5207535534386964
-0.4368683255972816,0.009796413603152115
0.5198417309776412,-0.47062746186207993
-0.47657904055841377,0.691218460853974
1.3889799748383085,-0.31220755138282724
0.35145507618731386,1.207433143720664
-0.47433298683443925,0.3909099284930072
-1.9442649759855442,-0.5388682373419774
-1.3077531969011476,-1.9285561534684477
1.0868307847683634,-1.2611630909379388
-0.050604063111342405,1.195569199291963
-0.2831250656795347,0.21965354357502337
1.643251614242697,-0.2958843261392218
-1.2826492440738984,1.2542660259869285
-0.5856577998413593,-0.8187982198119482
-0.47258767675848407,-0.5022082144238047
0.5863372815313004,-0.6379221154329431
-0.663535198304047,0.7221784437442725
-0.6134178486140281,-0.4353924430604512
-1.6051493968851136,-0.9940022218919328
0.7293494040178566,-1.3467575386140667
0.8061393585150219,0.6122135638711532
-0.476376747401162,0.7411608522237753
0.16333994554129863,-0.3506711600586026
-1.2926461227593415,0.003523596984314009
-0.4718131547409021,-1.0572687070134708
1.377950952722521,-0.3184904602040016
0.13573073406713437,1.0487599450552136
2.310363486795888,0.03420444331246604
-0.7871927421571577,2.098707577169674
0.5802844167243075,-0.8190757307795767
-0.19550582783310236,0.39433483915746365
0.5658178468280931,-0.5626584648762999
-0.0072113596587564995,0.5608482701527568
-0.5611981104091591,0.15988380424237186
-0.8676167643217026,-0.33926112180801044
3.0660367390488967,-0.5105589139651163
-0.07734505972421603,2.54097074019183
-2.016660690233245,0.006627030411309624
-0.6486006079033346,-1.5185391387889935
0.6780397271239971,-0.5723421727133231
-0.5000084331847482,0.7800973542184781
1.3604462024852575,-0.46972115955062993
1.0023982728439578,0.7958865769571675
-0.1523386358242358,0.9718753409988565
-0.47221594277604334,0.24826964733090773
-1.0048010070276965,-0.5698029780789609
-0.6999665423133247,-0.8241670315407286
-1.473143074665625,-0.6970616359942652
1.2043962915330844,-1.2546311097580034
1.5907007871260619,0.9727356275823992
-1.256138069727733,1.0241989391446158
-1.1816829756864633,-1.0604411900356439
-1.768511857086917,-1.2385398578256481
-0.963854230732174,-1.5284550132578292
-3.1063368012832915,-1.0082973153830368
-1.1422789566319196,-2.696881580918662
1.2969153998005238,-1.2578053014371757
-0.345672529464465,1.281403237586946
0.8545842348534083,-0.17472620662366167
-0.4889690638420449,0.30017457919142776
1.760667296993123,-0.5105407698832111
0.19921798301385701,1.2744461176138837
-0.3820022921434805,0.021185560777366247
2.552424025371081,-0.5949785362260812
-0.3244718562854392,2.192816364570556
-1.2212233497261362,-0.3387502421299512
0.2019100019601099,-0.8833488978830063
-0.03883503855807973,0.2668791546013734
1.066324553166257,0.24402103148771362
-0.9216339244978112,0.490085186984377
0.8047169314794976,-0.3895867173132579
0.8527484705742913,0.8975365999618443
-0.6676872919350705,0.7968119749265343
0.16324400572267767,-0.05743138770123318
-0.8307519568543374,0.1715909241635884
2.3458080738406677,-0.5003057822694263
-0.7041395622801669,1.7289636628189422
-0.4530744436687142,-0.336440168233768
-1.0658380219633747,-0.3288943609904885
-0.3461212751731734,-0.9429104465419091
-0.005876026696904225,0.1464908195246365
0.7677891353446865,-0.06566075426568974
-0.6104866460656994,0.6160035737974527
-0.1857739586715857,-0.5278453083177852
-1.416489366414042,-0.29975334958456484
-0.8274022267661552,-1.026937013025148
2.755807558275951,-0.514239860666378
1.0412431916947957,2.275520552168506
-0.7814240416773149,0.3608789010668495
-1.3373972415282913,-0.42353983265723494
-0.9755828305996581,-1.139965463187252
-0.02169085951373511,-1.0237309468575877
0.034727788359190326,0.10330350419920685
-0.7443606009308561,0.14035211476212484
-1.2865744667376442,-0.8041032212009522
1.4223785052484463,-0.5347724376236023
0.4516854512950959,0.895977494323627
-0.3745680195679353,0.014747820159185576
-0.22066120781608659,-0.5304887009140116
-0.5295304591256691,0.10763100232514344
-2.9360454460171126,-0.4587957124412385
0.1156618270926259,-2.4232476943833285
-1.070544409695766,0.08009791744743525
-1.0026842990328195,-0.9757583093398738
-0.6402624053903738,-0.9402001218916698
0.7323017147112972,-0.6404530230733868
-1.170530808407683,0.7274324764625223
-1.434281459674122,-0.7323334695918151
0.6398520751723783,-1.3584436801358533
0.7543689046395509,0.5597272544855809
-0.958933707794222,0.761136571961458
0.5623976772929592,-0.9834973561366008
-0.2916324304147521,0.34940482343092827
0.3012921765535601,-0.44091877679395997
-1.2609602800655342,-0.017171967360599283
0.8328944493608352,-0.9883956502944271
1.203258954116498,0.5190890852226433
0.6370732356261833,1.0888329811221078
0.5583399616951433,0.503774203977886
-3.772275156122734,0.5291974403971136
0.2606297490669398,-3.0762767074221617
-0.025445316692543535,0.08150432273574723
-0.1470455068463331,-0.03849088037539109
-0.63057798997102,-0.11863563153238564
0.0553649749135539,-0.64563349088014
0.41211740512833367,0.12961107095287613
-0.263788160540625,0.4790128952979607
-0.46332413970987085,-0.17941398736631473
1.2297538109392712,-0.027961134067584603
-1.1053671072691253,0.8573352468212738
1.0301551978238768,-0.7801744021750797
0.17681246373052467,0.7423771981532893
-0.8043056452824273,0.18837587171947162
-0.28998189606931385,-0.8094343841423588
-0.9199936028121969,-0.008960841382497753
0.6750645184094394,-0.7007907010983061
0.3479017619704715,0.778500514642185
-0.5567961751531812,0.025102294211625686
-1.102218299054223,-0.5441399819627
0.30171609350107054,-1.0602877992989928
0.9573856068419316,0.13498450174255625
-0.11383634938188146,0.6273865460363806
0.41835250088922316,-0.11517726636296374
-0.37602715054974273,0.33123257196581
0.06756920600942723,-0.3090186933791067
-0.2912829113936885,-0.057049409894823676
0.2940421429749802,-0.1955412935372171
-1.509772513035727,0.4103568134861645
0.6441905231896892,-1.3882731236263661
-0.2299324816033148,0.5155301435521358
0.3586080676493852,-0.19876016311782818
-0.340310127466209,0.3805573809642606
0.3203611893741035,-0.2850198189277201
-1.0725628041289215,0.25315599078028167
1.189154412488462,-1.0562693997487635
-1.7035445876372979,0.955664297802698
-1.0392388147791862,-1.5472125679696602
0.23566606953963426,-0.7282502021905334
1.462842285184577,0.1678890687744031
0.2781263018080308,1.1782455116705945
-0.24790845527908614,0.04426296802836588
-1.4250901432432643,-0.03757524823493111
-0.19127666443013225,-1.0016093328081768
-0.019877011042093756,0.01928345426585576
1.690568645339397,0.42957560734896005
0.6221252216057821,1.341951039812903
-1.5290928749284465,0.7383807444461871
2.0267790952431928,-1.2480398612275416
-0.39500987549879313,1.7002407353626139
-0.8794597147043167,-0.2429404148764474
1.4748226520869099,-0.6506494190917586
-0.049755760296968106,1.311509357373604
-0.3674025993780988,-0.1005918843054237
0.2187859889352313,-0.28573562318618373
0.8448887803757161,0.2820907206165473
0.9933362044496503,1.0254818043082712
-1.3752024000527405,0.6261976297632379
1.9984814702717295,-1.461388444118775
0.9468615879956256,1.501968077987844
-0.37920106201315124,0.7754749569926578
-0.8186598515214158,-0.268365430969783
-0.9690124307582063,-0.6364843240597859
0.12337843757618257,-0.5386519200708085
-0.6480162941896269,0.29391270861772206
-0.7648739652865205,-0.5282666163419608
0.8112544049416356,-0.7058085967796538
0.36456734382632344,0.5798017476768074
-0.3945712584237112,0.22039304446453914
0.7342475961853729,-0.3607769015045967
1.3673786263056709,0.27286796463969937
-1.0944963126296459,1.0016947523160122
-0.6032918841422477,-0.96057305436291
0.9426218402198768,-0.5204095844533903
0.7189405658150543,0.7032374696918768
0.22669885643799229,0.7095538809775508
1.1624211875584574,0.07497041395779545
-1.0882117291190974,0.8422214097605895
-1.479137833771104,-0.7621816323616698
-0.8665073572768981,-1.2303732363657298
0.12254409553604008,-0.6499149404523834
-0.7960867750951038,0.2319024161000533
-0.48721815642469163,-0.5524755211204722
-0.9750001191003014,-0.3397420355428901
-0.6204291445949027,-0.8192884068154052
-1.0047872189929943,-0.3599644950572808
0.36746620574561295,-0.7687197869413954
0.7948910679832192,0.19300241438414067
-0.48044593951821124,0.6057510169867734
-0.2072657954706782,-0.6279826270790752
-0.5810325725119153,-0.35812383120592506
0.5312512156361892,-0.841407665365239
0.08905603873921995,0.28901469618756903
1.5941569003382141,0.3383539153175527
-1.0954720366375337,1.1640277522719207
0.36250249919104766,-0.7188694658894866
0.4439913996466691,0.2893120285082778
-0.3604401709908981,0.2150833550990285
0.5835341273827435,-0.02069623376713675
-1.4385226489904384,0.5832684716208232
2.118803030729321,-1.5011782322483729
-1.3420444532864415,1.9033228642207949
0.9198072605649881,-1.2885938616738037
-1.121122678939223,0.7002630191354643
1.1508830312317526,-0.7632754588145995
-0.3847740266090023,0.8607357928655661
0.15842290716221127,-0.08403041016376034
0.05334375570673462,0.2789910778324015
1.100734095024795,-0.2727001175320074
-0.32154745014292635,0.7861004447330799
-2.9671837099839435,-0.20082321347006815
-0.7600587900644338,-2.4887467042401634
0.18371232308894828,-0.6513023332877748
-0.4404682048702619,0.30692684074894905
0.7698208513207979,-0.28901830255951844
1.0153269959744686,0.4317328740256664
-0.14777180989980965,0.8471828706503024
-1.4896453943825119,-0.24067137494182217
1.3841651100058967,-1.434754787351767
1.0830535001068178,0.8813209180043043
-0.29919113426702376,0.923833907505638
2.1082884113927522,-0.24497564861233145
-0.3488754600926644,1.6877170908258872
-1.1371197204183754,-0.5083421776486148
-0.1558734337510055,-0.9464816863322154
1.0778337155057705,-0.33213226855062267
-0.9374534425425158,0.6769882056912906
1.9512250777434486,-0.7829881053921003
-0.8965262145720566,1.2843019719306596
0.9544222763812404,-0.583367518384223
0.544462374203177,1.2609143913595742
-0.15405705958282354,0.5273345491806892
1.080532978717757,-0.33182627546536003
-1.4997987888681947,0.8101892801439088
1.3575717869331891,-1.5109266198110034
-0.0636840289702414,1.010534153288107
-0.5424352498635134,0.050515563937683736
0.7491740480400813,-0.31607124665365627
1.0598990135992437,0.39299068766037853
0.7697954306236166,0.9077483415767198
1.9995038210449867,0.8471179494999824
1.0807260760500983,1.9506213738558087
1.2835066324204059,0.7244218843003366
-0.5398639371765148,0.853965303520468
0.10652377706202956,-0.42100797591713274
0.5629825823255228,-0.5003990128640526
-0.017742236703293637,0.34417926563024115
0.3016352331732358,-0.06838878322505867
0.42610476613456866,0.14943978903101118
0.8442439176815353,0.0241091672751505
-0.10160889077002393,0.6262849125992977
-0.34979921539188125,-0.2366088366271555
-0.8283156502165506,-0.1283427606218805
-0.8917323261422714,-0.8463474836577931
1.172451227346323,-0.7698548868660654
-0.08452148800245243,0.8913713968533779
0.7869443810905431,0.045897093862941996
-1.297363846342752,0.12037458479921881
-1.9381681078391828,-1.1060160642334016
-1.0490912309999634,-1.398611456416611
1.146626967509505,-0.9116106322452843
1.0680774398324595,0.6119141807300158
0.3320386078520851,0.9197815863827591
-0.8021701501599596,0.33296826753036984
-0.1308026415658544,-0.6958339985194335
-0.29776047979893233,-0.3366012547110296
-0.34497334609531666,-0.3863434129445624
-2.506069837315632,-0.3387299786635387
-0.857926385962197,-2.1799624410041627
-0.19010887568223522,-1.0703767784403473
1.5164277898120941,-0.30594446033202083
0.16074305913174441,1.2007934449553204
1.4008882862628078,0.02718243384708459
-0.39370690875944603,1.1055960611825657
-0.2526885812478079,-0.2982339312149721
-3.899421730054339,-0.022835764925382224
0.463330339207019,-2.67877255935316
0.5470956613393337,0.5170200393908964
1.763759069559374,0.1568108197617013
-0.48676121079282914,0.8796182661870389
0.09415415619704649,-0.40830140236812595
-0.7055279547210833,0.08960101200922989
-1.1762570649202813,-0.7967970249437819
-0.7131079667369583,-0.8865992244958102
-0.3449985240857874,-0.723874290963326
1.3554380286698136,-0.19546487271230256
0.0022116025733781067,1.0192467883414853
-0.7905448096678757,0.08126180020363018
0.14187782824173303,-0.9810748865553871
0.21757135556003437,0.02580888757352652
-0.6762320559749608,0.1443378831535184
1.1432336266295944,-0.8259605897999549
-1.88834889097665,1.2910545529490218
-0.21354462808298652,-1.6188337952004248
0.6650660656292455,0.10715864333528596
-1.3384325194768547,0.39918443427938743
0.3612537486433768,-1.1167402466776846
